User/index###5b1754d09398f###2018-09-06 01:03:40###{"code":"033vmSYf2ASuiB0VssYf21aRYf2vmSYu"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"userid":"300","position":1,"person":0,"company":0}}###{"code":"033vmSYf2ASuiB0VssYf21aRYf2vmSYu"}###null###null###null###null
User/getinfo###5b2dbbb04457b###2018-09-06 01:03:44###{"userid":"300","username":"\u58f9\u8d77\u8d70\u904e\u38e5\u65e5\u5b50","userphoto":"https:\/\/wx.qlogo.cn\/mmopen\/vi_32\/d6467V8w3qwbiaPL6MBCuTpCqUz9ynsyq3I2EVMfKkXFmUcUdtd4FahujFmcGdicCjEvZJ8WGibA63ylo0ic5UxD8w\/132"}###null###null###V2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":"\u83b7\u53d6\u6210\u529f"}###{"userid":"300","username":"\u58f9\u8d77\u8d70\u904e\u38e5\u65e5\u5b50","userphoto":"https:\/\/wx.qlogo.cn\/mmopen\/vi_32\/d6467V8w3qwbiaPL6MBCuTpCqUz9ynsyq3I2EVMfKkXFmUcUdtd4FahujFmcGdicCjEvZJ8WGibA63ylo0ic5UxD8w\/132"}###null###null###null###null
Fabu/zhiwei###5b17aa44d516a###2018-09-06 01:04:29###{"str":"fsd"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":[{"id":"","position_name":"\u5168\u90e8"},{"id":"1","position_name":"\u9500\u552e"},{"id":"2","position_name":"\u5ba2\u670d"},{"id":"3","position_name":"\u4eba\u4e8b\/\u884c\u653f\/\u540e\u52e4"},{"id":"4","position_name":"\u9910\u996e"},{"id":"5","position_name":"\u65c5\u6e38"},{"id":"6","position_name":"\u9152\u5e97"},{"id":"7","position_name":"\u8d85\u5e02\/\u767e\u8d27\/\u96f6\u552e"},{"id":"8","position_name":"\u7f8e\u5bb9\u7f8e\u53d1"},{"id":"9","position_name":"\u8fd0\u52a8\u5065\u8eab"},{"id":"10","position_name":"\u666e\u5de5\/\u6280\u5de5"},{"id":"11","position_name":"\u5efa\u7b51"},{"id":"12","position_name":"\u7269\u4e1a\u7ba1\u7406"},{"id":"13","position_name":"\u623f\u4ea7\u4e2d\u4ecb"},{"id":"14","position_name":"\u6dd8\u5b9d\u804c\u4f4d"},{"id":"15","position_name":"\u8d22\u52a1\/\u5ba1\u8ba1\/\u7edf\u8ba1"},{"id":"16","position_name":"\u6cd5\u5f8b"},{"id":"17","position_name":"\u7ffb\u8bd1"},{"id":"18","position_name":"\u8ba1\u7b97\u673a\/\u4e92\u8054\u7f51\/\u7f51\u7edc"},{"id":"19","position_name":"\u4fdd\u9669"},{"id":"20","position_name":"\u5bb6\u6559"}]}###{"str":"fsd"}###null###null###null###null
Fabu/area###5b188f4e99723###2018-09-06 01:04:29###{"pid":""}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":[{"code":"","region":"\u5168\u90e8"},{"code":"120000","region":"\u5929\u6d25\u5e02"},{"code":"130000","region":"\u6cb3\u5317\u7701"},{"code":"140000","region":"\u5c71\u897f\u7701"},{"code":"150000","region":"\u5185\u8499\u53e4\u81ea\u6cbb\u533a"},{"code":"210000","region":"\u8fbd\u5b81\u7701"},{"code":"220000","region":"\u5409\u6797\u7701"},{"code":"230000","region":"\u9ed1\u9f99\u6c5f\u7701"},{"code":"310000","region":"\u4e0a\u6d77\u5e02"},{"code":"320000","region":"\u6c5f\u82cf\u7701"},{"code":"330000","region":"\u6d59\u6c5f\u7701"},{"code":"340000","region":"\u5b89\u5fbd\u7701"},{"code":"350000","region":"\u798f\u5efa\u7701"},{"code":"360000","region":"\u6c5f\u897f\u7701"},{"code":"370000","region":"\u5c71\u4e1c\u7701"},{"code":"410000","region":"\u6cb3\u5357\u7701"},{"code":"420000","region":"\u6e56\u5317\u7701"},{"code":"430000","region":"\u6e56\u5357\u7701"},{"code":"440000","region":"\u5e7f\u4e1c\u7701"},{"code":"450000","region":"\u5e7f\u897f\u58ee\u65cf\u81ea\u6cbb\u533a"},{"code":"460000","region":"\u6d77\u5357\u7701"},{"code":"500000","region":"\u91cd\u5e86\u5e02"},{"code":"510000","region":"\u56db\u5ddd\u7701"},{"code":"520000","region":"\u8d35\u5dde\u7701"},{"code":"530000","region":"\u4e91\u5357\u7701"},{"code":"540000","region":"\u897f\u85cf\u81ea\u6cbb\u533a"},{"code":"610000","region":"\u9655\u897f\u7701"},{"code":"620000","region":"\u7518\u8083\u7701"},{"code":"630000","region":"\u9752\u6d77\u7701"},{"code":"640000","region":"\u5b81\u590f\u56de\u65cf\u81ea\u6cbb\u533a"},{"code":"650000","region":"\u65b0\u7586\u7ef4\u543e\u5c14\u81ea\u6cbb\u533a"},{"code":"710000","region":"\u53f0\u6e7e\u7701"},{"code":"810000","region":"\u9999\u6e2f\u7279\u522b\u884c\u653f\u533a"},{"code":"820000","region":"\u6fb3\u95e8\u7279\u522b\u884c\u653f\u533a"}]}###{"pid":""}###null###null###null###null
Index/zhiwei###5b28e30c5b86a###2018-09-06 01:04:30###{"city":"","type":"3"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"total":"2","result":[{"id":"49","title":"\u53d1\u5355\u5458","end_date":"2021-07-26","wage":"60","payment_type":"2","type":"\u5468\u7ed3","area":"\u88d5\u534e\u533a"},{"id":"44","title":"\u62db\u7f1d\u7eab\u5de5","end_date":"2026-07-12","wage":"150","payment_type":"3","type":"\u6708\u7ed3","area":"\u85c1\u57ce\u533a"}]}}###{"city":"","type":"3"}###null###null###null###null
Fabu/paytypes###5b30a7a7eeba5###2018-09-06 01:04:30###{"str":"fsd"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":[{"id":"","type":"\u5168\u90e8"},{"id":"1","type":"\u65e5\u7ed3"},{"id":"2","type":"\u5468\u7ed3"},{"id":"3","type":"\u6708\u7ed3"}]}###{"str":"fsd"}###null###null###null###null
Fabu/zhiwei###5b17aa44d516a###2018-09-06 01:04:30###{"str":"fsd"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":[{"id":"","position_name":"\u5168\u90e8"},{"id":"1","position_name":"\u9500\u552e"},{"id":"2","position_name":"\u5ba2\u670d"},{"id":"3","position_name":"\u4eba\u4e8b\/\u884c\u653f\/\u540e\u52e4"},{"id":"4","position_name":"\u9910\u996e"},{"id":"5","position_name":"\u65c5\u6e38"},{"id":"6","position_name":"\u9152\u5e97"},{"id":"7","position_name":"\u8d85\u5e02\/\u767e\u8d27\/\u96f6\u552e"},{"id":"8","position_name":"\u7f8e\u5bb9\u7f8e\u53d1"},{"id":"9","position_name":"\u8fd0\u52a8\u5065\u8eab"},{"id":"10","position_name":"\u666e\u5de5\/\u6280\u5de5"},{"id":"11","position_name":"\u5efa\u7b51"},{"id":"12","position_name":"\u7269\u4e1a\u7ba1\u7406"},{"id":"13","position_name":"\u623f\u4ea7\u4e2d\u4ecb"},{"id":"14","position_name":"\u6dd8\u5b9d\u804c\u4f4d"},{"id":"15","position_name":"\u8d22\u52a1\/\u5ba1\u8ba1\/\u7edf\u8ba1"},{"id":"16","position_name":"\u6cd5\u5f8b"},{"id":"17","position_name":"\u7ffb\u8bd1"},{"id":"18","position_name":"\u8ba1\u7b97\u673a\/\u4e92\u8054\u7f51\/\u7f51\u7edc"},{"id":"19","position_name":"\u4fdd\u9669"},{"id":"20","position_name":"\u5bb6\u6559"}]}###{"str":"fsd"}###null###null###null###null
Index/zhiwei###5b28e30c5b86a###2018-09-06 01:04:30###{"lng":"","lat":"","type":"2"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"total":"2","result":[{"id":"49","title":"\u53d1\u5355\u5458","end_date":"2021-07-26","wage":"60","payment_type":"2","lng":"114.56129","lat":"38.006023","type":"\u5468\u7ed3","area":"\u88d5\u534e\u533a"},{"id":"44","title":"\u62db\u7f1d\u7eab\u5de5","end_date":"2026-07-12","wage":"150","payment_type":"3","lng":"114.66447","lat":"37.998737","type":"\u6708\u7ed3","area":"\u85c1\u57ce\u533a"}]}}###{"lng":"","lat":"","type":"2"}###null###null###null###null
Fabu/paytypes###5b30a7a7eeba5###2018-09-06 01:04:30###{"str":"fsd"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":[{"id":"","type":"\u5168\u90e8"},{"id":"1","type":"\u65e5\u7ed3"},{"id":"2","type":"\u5468\u7ed3"},{"id":"3","type":"\u6708\u7ed3"}]}###{"str":"fsd"}###null###null###null###null
Fabu/zhiwei###5b17aa44d516a###2018-09-06 01:04:30###{"str":"fsd"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":[{"id":"","position_name":"\u5168\u90e8"},{"id":"1","position_name":"\u9500\u552e"},{"id":"2","position_name":"\u5ba2\u670d"},{"id":"3","position_name":"\u4eba\u4e8b\/\u884c\u653f\/\u540e\u52e4"},{"id":"4","position_name":"\u9910\u996e"},{"id":"5","position_name":"\u65c5\u6e38"},{"id":"6","position_name":"\u9152\u5e97"},{"id":"7","position_name":"\u8d85\u5e02\/\u767e\u8d27\/\u96f6\u552e"},{"id":"8","position_name":"\u7f8e\u5bb9\u7f8e\u53d1"},{"id":"9","position_name":"\u8fd0\u52a8\u5065\u8eab"},{"id":"10","position_name":"\u666e\u5de5\/\u6280\u5de5"},{"id":"11","position_name":"\u5efa\u7b51"},{"id":"12","position_name":"\u7269\u4e1a\u7ba1\u7406"},{"id":"13","position_name":"\u623f\u4ea7\u4e2d\u4ecb"},{"id":"14","position_name":"\u6dd8\u5b9d\u804c\u4f4d"},{"id":"15","position_name":"\u8d22\u52a1\/\u5ba1\u8ba1\/\u7edf\u8ba1"},{"id":"16","position_name":"\u6cd5\u5f8b"},{"id":"17","position_name":"\u7ffb\u8bd1"},{"id":"18","position_name":"\u8ba1\u7b97\u673a\/\u4e92\u8054\u7f51\/\u7f51\u7edc"},{"id":"19","position_name":"\u4fdd\u9669"},{"id":"20","position_name":"\u5bb6\u6559"}]}###{"str":"fsd"}###null###null###null###null
Index/zhiwei###5b28e30c5b86a###2018-09-06 01:04:30###{"lng":"","lat":"","type":"2"}###null###null###v2.0###null######{"code":1,"msg":"\u64cd\u4f5c\u6210\u529f","data":{"total":"2","result":[{"id":"49","title":"\u53d1\u5355\u5458","end_date":"2021-07-26","wage":"60","payment_type":"2","lng":"114.56129","lat":"38.006023","type":"\u5468\u7ed3","area":"\u88d5\u534e\u533a"},{"id":"44","title":"\u62db\u7f1d\u7eab\u5de5","end_date":"2026-07-12","wage":"150","payment_type":"3","lng":"114.66447","lat":"37.998737","type":"\u6708\u7ed3","area":"\u85c1\u57ce\u533a"}]}}###{"lng":"","lat":"","type":"2"}###null###null###null###null
